,city,term,tweet,time,sentiment,subjective
1209,sf,superbowl,"The woman in Bloomberg's SuperBowl Ad said ""now we've got a dog in the fight"" and I'm very happy someone is willing…",2020-02-03 22:00:23,1.0,1.0
1210,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:00:11,0.7,0.95
1211,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 22:00:06,0.04999999999999999,0.45
1212,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:59:21,0.42500000000000004,0.30000000000000004
1213,sf,superbowl,: Great throwback segment with from some years ago. He's still making new friends!,2020-02-03 21:59:00,0.48522727272727273,0.6022727272727273
1214,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:58:26,0.7,0.95
1215,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 21:57:54,0.0,0.0
1216,sf,superbowl,: Wishing the very best to our tonight. Make us proud!,2020-02-03 21:57:47,1.0,0.6950000000000001
1217,sf,superbowl,Most San Franciscans missed work today because they got the SuperBowl flu . I would do the same if the had won!!!,2020-02-03 21:57:11,0.25,0.3125
1218,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:56:57,0.42500000000000004,0.30000000000000004
1219,sf,superbowl,Trump tweets are fun:,2020-02-03 21:56:11,0.3,0.2
1220,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:56:09,0.7,0.95
1221,sf,superbowl,: SuperBowl edition. Find one pair of overlapping photos and three other photos that overlap. Level: Ad…,2020-02-03 21:55:38,-0.125,0.375
1222,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:55:24,0.7,0.95
1223,sf,superbowl,"alot of er fans are hurting right now,some are even angry at shanahan and jimmy G.i fall somewhere in…",2020-02-03 21:55:22,-0.10714285714285715,0.7678571428571428
1224,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 21:53:48,0.04999999999999999,0.45
1225,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:53:42,0.42500000000000004,0.30000000000000004
1226,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:52:37,0.42500000000000004,0.30000000000000004
1227,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 21:52:32,0.04999999999999999,0.45
1228,sf,superbowl,We at the SFDC are (we're almost positive) the st meditation collective to lose a Superbowl bet. And the Kansas C…,2020-02-03 21:52:05,0.22727272727272727,0.5454545454545454
1229,sf,superbowl,"Happy Monday everyone! Here is the process timelapse for a watercolor painting from last month titled ""Sleeping Peo…",2020-02-03 21:49:52,0.5,0.5333333333333333
1230,sf,superbowl,: Wishing the very best to our tonight. Make us proud!,2020-02-03 21:49:41,1.0,0.6950000000000001
1231,sf,superbowl,: Mc Hammer Cheeto’s spot made me smile and was a relevant and appropriate celebrity integration... and the picnic blanket t…,2020-02-03 21:48:47,0.39999999999999997,0.5
1232,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:48:28,0.42500000000000004,0.30000000000000004
1233,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:46:32,0.7,0.95
1234,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:46:15,0.7,0.95
1235,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 21:45:52,0.0,0.0
1236,sf,superbowl,: wait why did no one tell me about this,2020-02-03 21:43:55,0.0,0.0
1237,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:43:46,0.42500000000000004,0.30000000000000004
1238,sf,superbowl,"Twitter’s Returns to Crown the Brands That Shine During the Super Bowl, feat. data…",2020-02-03 21:43:28,0.3333333333333333,0.6666666666666666
1239,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:42:24,0.42500000000000004,0.30000000000000004
1240,sf,superbowl,": thanks for the award for Google's ""Loretta"" -- for driving the highest overall positivity com…",2020-02-03 21:42:13,0.1,0.1
1241,sf,superbowl,"Also, how many women in the world does he think have the option to watch superbowl?",2020-02-03 21:41:16,0.5,0.5
1242,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:41:05,0.7,0.95
1243,sf,superbowl,The Debartlio family is -0 in superbowls The Yorks family in superbowl -2,2020-02-03 21:39:22,0.0,0.0
1244,sf,superbowl,: Proud to say had launched their chapter with us at . We having one thi…,2020-02-03 21:38:46,0.8,1.0
1245,sf,superbowl,: Proud to say had launched their chapter with us at . We having one thi…,2020-02-03 21:38:46,0.8,1.0
1246,sf,superbowl,: I wish there’s a skip button for the content so I can enjoy the commercials.,2020-02-03 21:38:43,0.4,0.5
1247,sf,superbowl,Proud to say had launched their chapter with us at . We hav…,2020-02-03 21:38:40,0.8,1.0
1248,sf,superbowl,This may have sadly been the best moment of Sunday.,2020-02-03 21:38:07,0.25,0.65
1249,sf,superbowl,"From going viral on , to being featured in a commercial, congrats &amp;…",2020-02-03 21:37:15,0.0,0.0
1250,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:37:01,0.7,0.95
1251,sf,superbowl,"whether or not you watched the superbowl (i didn't), its not too late to check out these superb owls.",2020-02-03 21:36:22,0.35,0.8
1252,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 21:35:56,0.04999999999999999,0.45
1253,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:35:31,0.42500000000000004,0.30000000000000004
1254,sf,superbowl,I WANT TO CONGRATULATE QUARTERBACK PATRICK MCHOMES ON A STUNNING SUPERBOWL VICTORY. YOUR NAME IS WIDENING NOW! Y…,2020-02-03 21:35:20,0.625,1.0
1255,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:35:19,0.7,0.95
1256,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 21:34:00,0.04999999999999999,0.45
1257,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:33:35,0.7,0.95
1258,sf,superbowl,‘It’s not a turkey call’: The cultural significance behind Shakira’s meme-worthy ‘tongue thing’ at the Super Bowl,2020-02-03 21:33:18,0.01111111111111109,0.4888888888888889
1259,sf,superbowl,You’ve seen the interview w/ I would assume? He lost me wh…,2020-02-03 21:33:15,0.0,0.0
1260,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:33:05,0.7,0.95
1261,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:32:33,0.7,0.95
1262,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:32:19,0.7,0.95
1263,sf,superbowl,"Superbowl: ""omg looks amazing"" :45am today: ""Made it to pilates, this is great, my core is gonna be so stron…",2020-02-03 21:31:15,0.7000000000000001,0.825
1264,sf,superbowl,thanks Stealth this is absolutely what i needed to hear after watching my team choke a point lead…,2020-02-03 21:31:09,0.2,0.55
1265,sf,superbowl,The only day it's acceptable to wear a red hat in San Francisco is when the are at,2020-02-03 21:30:51,0.0,0.5
1266,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 21:30:41,0.0,0.0
1267,sf,superbowl,Anyone else feeling the hangover?! ‍️‍️,2020-02-03 21:30:05,0.0,0.0
1268,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:29:36,0.42500000000000004,0.30000000000000004
1269,sf,superbowl,": Today, the first woman to ever coach the will take the field. And lucky us, she’s on a CA team Thanks to…",2020-02-03 21:29:13,0.26111111111111107,0.45555555555555555
1270,sf,superbowl,": My Ad: Parents: After your child's next athletic event instead of analyzing their performance... try saying ""I…",2020-02-03 21:28:00,0.0,0.0
1271,sf,superbowl,: Wishing the very best to our tonight. Make us proud!,2020-02-03 21:27:27,1.0,0.6950000000000001
1272,sf,superbowl,J. Lo &amp; won the,2020-02-03 21:27:27,0.0,0.0
1273,sf,superbowl,"Sooo.... GMC spent $6m on a Superbowl commercial and their synced social post has ,200 views, RTs and likes.…",2020-02-03 21:25:35,-0.022222222222222227,0.05555555555555556
1274,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 21:25:14,0.04999999999999999,0.45
1275,sf,superbowl,My made me proud. From a losing season last year to the SuperBowl this year? You bet they are still my team.…,2020-02-03 21:22:39,0.4,0.5333333333333333
1276,sf,superbowl,": My Ad: Parents: After your child's next athletic event instead of analyzing their performance... try saying ""I…",2020-02-03 21:22:26,0.0,0.0
1277,sf,superbowl,We are proud of ers and Thank you Kyle Shanahan for making us to superbowl.,2020-02-03 21:21:54,0.8,1.0
1278,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 21:21:14,0.04999999999999999,0.45
1279,sf,superbowl,Where are the male cheerleaders dressed like that? Asking for the gay men who don't care about the !!,2020-02-03 21:21:06,0.32552083333333337,0.3416666666666667
1280,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:20:00,0.42500000000000004,0.30000000000000004
1281,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:19:25,0.42500000000000004,0.30000000000000004
1282,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:18:48,0.7,0.95
1283,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:17:44,0.42500000000000004,0.30000000000000004
1284,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:17:27,0.42500000000000004,0.30000000000000004
1285,sf,superbowl,"This breaks my little growth marketing heart, but the fine folks estimate only % of marketers…",2020-02-03 21:17:00,0.0763888888888889,0.6666666666666666
1286,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 21:16:42,0.0,0.0
1287,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:16:41,0.7,0.95
1288,sf,superbowl,Is holding not called in the lol,2020-02-03 21:16:34,0.8,0.7
1289,sf,superbowl,: Dream Team. holding court. Can you name the others?,2020-02-03 21:16:27,0.0,0.0
1290,sf,superbowl,: wait why did no one tell me about this,2020-02-03 21:15:22,0.0,0.0
1291,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:14:45,0.7,0.95
1292,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:14:36,0.7,0.95
1293,sf,superbowl,My favorite ad is Jimmy Garoppolo,2020-02-03 21:13:25,0.5,1.0
1294,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:12:29,0.7,0.95
1295,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:12:01,0.7,0.95
1296,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 21:11:57,0.04999999999999999,0.45
1297,sf,superbowl,": WOW! F’ these UNAMERICAN IDIOTS! Beyoncé, Jay-Z &amp; Blue Ivy SAT DOWN During Super Bowl National Anthem! Disgraceful! …",2020-02-03 21:09:39,-0.10194444444444448,0.5711111111111111
1298,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:09:24,0.7,0.95
1299,sf,superbowl,Excuse me while I drown my Superbowl sorrows in a jar of Nutella,2020-02-03 21:09:23,-0.05,0.05
1300,sf,superbowl,: FLASH GIVEAWAY to spice up the excitement of LIV! A $50 gift card will be given to one person who guesses the wi…,2020-02-03 21:09:10,0.0,0.0
1301,sf,superbowl,As a lifelong fan of the Chiefs I can say this is still so unbelievable. I have watched and cheered through all the…,2020-02-03 21:07:03,-0.175,0.8
1302,sf,superbowl,: wait why did no one tell me about this,2020-02-03 21:06:08,0.0,0.0
1303,sf,superbowl,": WOW! F’ these UNAMERICAN IDIOTS! Beyoncé, Jay-Z &amp; Blue Ivy SAT DOWN During Super Bowl National Anthem! Disgraceful! …",2020-02-03 21:05:02,-0.10194444444444448,0.5711111111111111
1304,sf,superbowl,Probably Superbowl feels 🥺,2020-02-03 21:04:38,0.0,0.0
1305,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:04:15,0.7,0.95
1306,sf,superbowl,": Here's the cultural significance behind the memes going around. Educate yourself ""The sound was akin…",2020-02-03 21:03:57,0.033333333333333326,0.39999999999999997
1307,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:03:37,0.7,0.95
1308,sf,superbowl,"""If the are the film lover’s , the movies become teams you root for,"" writes.",2020-02-03 21:03:26,0.0,0.0
1309,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 21:03:17,0.04999999999999999,0.45
1310,sf,superbowl,: Getting back into the game after that damn Loretta google commercial,2020-02-03 21:02:58,-0.13333333333333333,0.13333333333333333
1311,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:01:49,0.7,0.95
1312,sf,superbowl,"Riiiiight suddenly ""men"" want women to put their clothes…",2020-02-03 21:00:58,0.0,0.5
1313,sf,superbowl,: No words for what just happened. Hint’s commercial played in major markets right before the halftime show. Couldn’t have…,2020-02-03 21:00:56,0.11607142857142856,0.3452380952380952
1314,sf,superbowl,"Good game boys, Win, lose, or tie. I'm still faithful Come back stronger and see you in the next Superbowl!…",2020-02-03 21:00:28,0.22000000000000003,0.27999999999999997
1315,sf,superbowl,": The Superbowl may be over, but we’ve got the winning game plan for staffing companies to transform their recruiting process…",2020-02-03 20:59:51,0.04999999999999999,0.575
1316,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:58:54,0.7,0.95
1317,sf,superbowl,Maybe all these people were too full of Superbowl snacks to ambulate across the room to change the…,2020-02-03 20:58:38,0.35,0.55
1318,sf,superbowl,"My favorite saying that a loser says that lost in the superbowl is: ""At least my team made it"". What is your favori…",2020-02-03 20:58:16,0.1,0.7
1319,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 20:57:47,0.42500000000000004,0.30000000000000004
1320,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:57:35,0.7,0.95
1321,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:56:52,0.7,0.95
1322,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 20:56:44,0.0,0.0
1323,sf,superbowl,": WOW! F’ these UNAMERICAN IDIOTS! Beyoncé, Jay-Z &amp; Blue Ivy SAT DOWN During Super Bowl National Anthem! Disgraceful! …",2020-02-03 20:56:28,-0.10194444444444448,0.5711111111111111
1324,sf,superbowl,ok i don't wanna talk about the superbowl anymore just make fun of jimmy and shanny and go on with your day,2020-02-03 20:52:40,0.4,0.35
1325,sf,superbowl,Mujeres latinas están liderando la economía en los EEUU. habló con sobre este fenóme…,2020-02-03 20:52:14,0.0,0.0
1326,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 20:52:00,0.0,0.0
1327,sf,superbowl,At lunchtime...the day after the Superbowl...just give up please. A few not-completely-overflowing anecdotes does n…,2020-02-03 20:48:52,-0.2,0.1
1328,sf,superbowl,: Sad ending to a magical season for . Team owner takes young son and family into locker room as time winds dow…,2020-02-03 20:48:48,0.03333333333333333,0.7999999999999999
1329,sf,superbowl,: wait why did no one tell me about this,2020-02-03 20:48:01,0.0,0.0
1330,sf,superbowl,Over M watched live on Fox + streaming Not including thousands of short clips across social netwo…,2020-02-03 20:47:14,0.05656565656565656,0.2888888888888889
1331,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 20:46:10,0.04999999999999999,0.45
1332,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 20:45:25,0.42500000000000004,0.30000000000000004
1333,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 20:43:51,0.0,0.0
1334,sf,superbowl,and together make up close to years old. I have no excuse. Off to the gym I go tomorrow.…,2020-02-03 20:42:26,0.0625,0.125
1335,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:42:13,0.7,0.95
1336,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:41:39,0.7,0.95
1337,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 20:41:01,0.04999999999999999,0.45
1338,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:40:04,0.7,0.95
1339,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:40:03,0.7,0.95
1340,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:39:48,0.7,0.95
1341,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:39:19,0.7,0.95
1342,sf,superbowl,Clearly you’ve been afflicted with by confusing a half-time show with immigration. Don’t Liberals…,2020-02-03 20:39:14,-0.09999999999999998,0.39166666666666666
1343,sf,superbowl,: KCC - Kansas City Chiefs are Super Bowl LIV Champions! KCCTech congratulates KC on a great Super Bowl comeback &amp; Victory! KCC…,2020-02-03 20:39:02,0.5444444444444444,0.6944444444444443
1344,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:37:44,0.7,0.95
1345,sf,superbowl,": WOW! F’ these UNAMERICAN IDIOTS! Beyoncé, Jay-Z &amp; Blue Ivy SAT DOWN During Super Bowl National Anthem! Disgraceful! …",2020-02-03 20:37:43,-0.10194444444444448,0.5711111111111111
1346,sf,superbowl,Shaswat shaming himself after lost to at,2020-02-03 20:36:59,0.0,0.0
1347,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:36:47,0.7,0.95
1348,sf,superbowl,"erika can have little a superbowl food regret, as a treat",2020-02-03 20:35:53,-0.1875,0.5
1349,sf,superbowl,": Kicking things off at halftime , here are the top ads generating buzz on social, measured by …",2020-02-03 20:35:32,0.26666666666666666,0.2833333333333333
1350,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:35:17,0.7,0.95
1351,sf,superbowl,The best part of without breaks.,2020-02-03 20:34:23,1.0,0.3
1352,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:34:04,0.7,0.95
1353,sf,superbowl,: Wishing the very best to our tonight. Make us proud!,2020-02-03 20:33:59,1.0,0.6950000000000001
1354,sf,superbowl,: 'The Avengers weren't my first family.' Check out the brand new 'Black Widow' spot (via ) https:/…,2020-02-03 20:33:30,0.07323232323232323,0.4070707070707071
1355,sf,superbowl,obligatory superbowl tv event comment. strict categorizing of normal vs abnormal behaviours --&gt; normal: saw rupert…,2020-02-03 20:32:56,0.15,0.6499999999999999
1356,sf,superbowl,: 'No Time To Die' touts Bond legacy in a new spot for the franchise's th entry (via ),2020-02-03 20:32:24,0.13636363636363635,0.45454545454545453
1357,sf,superbowl,Shakira and Jennifer Lopez’s Was a Dance Party With Purpose,2020-02-03 20:31:36,0.0,0.0
1358,sf,superbowl,: When McCree and Ashe are in the hero pool.,2020-02-03 20:31:27,0.0,0.0
1359,sf,superbowl,: “Advertising in the Super Bowl” - new cartoon and post on balancing entertainment and effectiveness on the world’s bigges…,2020-02-03 20:30:49,0.23484848484848483,0.5606060606060606
1360,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:30:15,0.7,0.95
1361,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 20:28:52,0.42500000000000004,0.30000000000000004
1362,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 20:28:47,0.04999999999999999,0.45
1363,sf,superbowl,: wait why did no one tell me about this,2020-02-03 20:28:06,0.0,0.0
1364,sf,superbowl,"I may be in the minority on this, but I think perhaps the cleverest ad was the *spits* Tom Brady ad for…",2020-02-03 20:27:00,0.0,0.0
1365,sf,superbowl,": My Ad: Parents: After your child's next athletic event instead of analyzing their performance... try saying ""I…",2020-02-03 20:25:43,0.0,0.0
1366,sf,superbowl,": With Super Bowl LIV officially in the books, Yardbarker's gives you the early scoop on Super Bowl LV fav…",2020-02-03 20:25:22,0.25555555555555554,0.5444444444444444
1367,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 20:23:50,0.04999999999999999,0.45
1368,sf,superbowl,confidence,2020-02-03 20:23:43,0.0,0.0
1369,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:22:56,0.7,0.95
1370,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:22:13,0.7,0.95
1371,sf,superbowl,": With Super Bowl LIV officially in the books, Yardbarker's gives you the early scoop on Super Bowl LV fav…",2020-02-03 20:21:45,0.25555555555555554,0.5444444444444444
1372,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:21:35,0.7,0.95
1373,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:21:08,0.7,0.95
1374,sf,superbowl,"With Super Bowl LIV officially in the books, Yardbarker's gives you the early scoop on Super Bow…",2020-02-03 20:20:59,0.25555555555555554,0.5444444444444444
1375,sf,superbowl,: MCU,2020-02-03 20:20:35,0.0,0.0
1376,sf,superbowl,: in a divided nation the one thing we can all agree on is J. Lo deserves an Oscar nom just for looking like this at …,2020-02-03 20:19:52,0.0,0.0
1377,sf,superbowl,"Sunday was an incredibly rare day (and no, not just because of the and Groundhog Day). It was -02-202…",2020-02-03 20:19:42,0.3,0.9
1378,sf,superbowl,: 'No Time To Die' touts Bond legacy in a new spot for the franchise's th entry (via ),2020-02-03 20:18:21,0.13636363636363635,0.45454545454545453
1379,sf,superbowl,: Highest grades on the in yesterday's went to Nick Bosa (90.1) and Joe Staley (84.6). Bosa had QB pressur…,2020-02-03 20:18:10,0.0,0.0
1380,sf,superbowl,: 'The Avengers weren't my first family.' Check out the brand new 'Black Widow' spot (via ) https:/…,2020-02-03 20:17:45,0.07323232323232323,0.4070707070707071
1381,sf,superbowl,: 'Mulan' brings the action in a brand new trailer (via ),2020-02-03 20:17:25,0.11818181818181818,0.2772727272727273
1382,sf,superbowl,Facebook reminded me of this convo I had with years ago giving him tech advice lol,2020-02-03 20:16:39,0.8,0.7
1383,sf,superbowl,": My Ad: Parents: After your child's next athletic event instead of analyzing their performance... try saying ""I…",2020-02-03 20:15:56,0.0,0.0
1384,sf,superbowl,: Which trailer are you most excited to see tonight?,2020-02-03 20:15:44,0.4375,0.625
1385,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 20:15:13,0.0,0.0
1386,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:15:11,0.7,0.95
1387,sf,superbowl,: 'The Avengers weren't my first family.' Check out the brand new 'Black Widow' spot (via ) https:/…,2020-02-03 20:15:08,0.07323232323232323,0.4070707070707071
1388,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:15:06,0.7,0.95
1389,sf,superbowl,It would be interesting to have a black with black colab at next Superbowl,2020-02-03 20:14:58,0.04166666666666668,0.3416666666666667
1390,sf,superbowl,": WOW! F’ these UNAMERICAN IDIOTS! Beyoncé, Jay-Z &amp; Blue Ivy SAT DOWN During Super Bowl National Anthem! Disgraceful! …",2020-02-03 20:14:30,-0.10194444444444448,0.5711111111111111
1391,sf,superbowl,: Every Superbowl halftime show should just have GWAR slaughtering people.,2020-02-03 20:14:04,0.0,0.0
1392,sf,superbowl,: Chiefs will be allowed to hold the entire th quarter? Hit Jimmy OB without a flag? Whatever it takes to keep KC in the gam…,2020-02-03 20:14:02,0.0,0.625
1393,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 20:13:42,0.42500000000000004,0.30000000000000004
1394,sf,superbowl,: The best and worst commercials from Super Bowl LIV (via ) …,2020-02-03 20:12:49,0.1111111111111111,0.6555555555555556
1395,sf,superbowl,"According to facebook's Superbowl ad, it's now just a crappy version of Reddit. smh.",2020-02-03 20:12:39,0.0,0.0
1396,sf,superbowl,"is not one isolated event. It is a pattern of events that range from physical, emotional, economi…",2020-02-03 20:12:35,0.0,0.39642857142857146
1397,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 20:09:44,0.04999999999999999,0.45
1398,sf,superbowl,: We're not here to start no trouble. We're just here to do the Big Game Shuffle.,2020-02-03 20:09:44,-0.10000000000000002,0.23333333333333336
1399,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:09:38,0.7,0.95
1400,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 20:09:27,0.0,0.0
1401,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 20:09:22,0.0,0.0
1402,sf,superbowl,: The best and worst commercials from Super Bowl LIV (via ) …,2020-02-03 20:09:04,0.1111111111111111,0.6555555555555556
1403,sf,superbowl,: Nefes kesen 'un devre arası şovunda Shakira ve Jennifer Lopez sahneye çıktı...,2020-02-03 20:08:54,0.0,0.0
1404,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:08:40,0.7,0.95
