,city,term,tweet,time,sentiment,subjective
1587,kc,49ers,kansas city won its first super bowl in years as san francisco struggled to maintain a late lead -,2020-02-03 18:07:03,0.09444444444444443,0.5333333333333333
1588,kc,49ers,the chiefs have had a grossly underrated run d and it pretty much won them the super bowl,2020-02-03 18:06:44,0.19583333333333333,0.4666666666666667
1589,kc,49ers,"difference between and , bosa talking $!+ when there was still over minutes in the game... while the were getting started...",2020-02-03 17:53:34,-0.4,0.4
1590,kc,49ers,"lol nothing personal...i don't like the patriots organization, ers, dallas or browns chemistry. y'all took a ""l""",2020-02-03 17:53:33,0.8,0.7
1591,kc,49ers,chiefs defense is underrated. been one of the best in the league since week . such a great game. ers future withbthat front four is very bright. such a likeable team too.,2020-02-03 17:52:42,0.33,0.5107142857142858
1592,kc,49ers,"ers: patrick mahomes: ay, did they just... yea aight",2020-02-03 17:51:50,0.0,0.0
1593,kc,49ers,"you forgot the actual important stat... they all earned a big ""l""... football is minutes, and oh yeah, the ol was holding chris jones repeatedly the first qtrs, with flags... difference is, played minutes, and earned the ""w""",2020-02-03 17:46:48,0.1625,0.38333333333333336
1594,kc,49ers,"lo supieron hacer bien todo bien excepto esa jugada donde no hubo interferencia creo esa jugada fue la clave de la victoria y que la moral de ers bajara pero el resto, fue buen juego",2020-02-03 17:45:38,0.0,0.25
1595,kc,49ers,"rather the ers choked or the chiefs flat out played the ers, the end result is the chiefs are sb champions.",2020-02-03 17:45:07,-0.025,0.125
1596,kc,49ers,loser,2020-02-03 17:44:39,0.0,0.0
1597,kc,49ers,"mahomes threw a touchdown pass to damien, and williams got like yards on that touchdown run that was totally on the ers in the last minutes",2020-02-03 17:38:08,0.0,0.4083333333333333
1598,kc,49ers,pretty sure the way the ers front where playing the first quarters yesterday any qb1 would’ve struggled!,2020-02-03 17:30:56,0.3541666666666667,0.7407407407407408
1599,kc,49ers,you can clearly see that the ball has gone into the in zone making it a touchdown,2020-02-03 17:29:43,0.10000000000000002,0.3833333333333333
1600,kc,49ers,at this point the ers thought they won the game lol,2020-02-03 17:29:35,0.2,0.55
1601,kc,49ers,chiefs are going to win it again. ️️️🤷‍️,2020-02-03 17:26:07,0.8,0.4
1602,kc,49ers,good game 'rs. you guys have one helluva defense!,2020-02-03 17:24:03,0.09999999999999998,0.5
1603,kc,49ers,"it's just surreal.... royals in '14, so close winning the ws, only to do it in '15. then the chiefs almost making it to the sb in '19, only to do it in '20. fun stat, ers had a % chance to win the game when it was -10. that's something you hear on a royals game.",2020-02-03 17:23:29,0.13125000000000003,0.6437500000000002
1604,kc,49ers,congrats on your int we’ll take the ring!!,2020-02-03 17:19:01,0.0,0.0
1605,kc,49ers,except mahomes and the chiefs didn’t fold after their mistakes...can’t say the same for a team from maryland we know.,2020-02-03 17:15:45,0.0,0.125
1606,kc,49ers,frank clark rips jimmy garoppolo after ers super bowl win — chiefs crowd,2020-02-03 17:14:44,0.5666666666666667,0.5333333333333333
1607,kc,49ers,too bad you can’t own up to being beaten by a dynamic team with a clutch qb. ers we’re beat by the hottest team/coach in football and you’re saying it was the ers fault they lost and not the chiefs accomplishment they won.,2020-02-03 17:13:22,-0.03333333333333329,0.611111111111111
1608,kc,49ers,,2020-02-03 17:13:02,0.0,0.0
1609,kc,49ers,"oh, and ers offensive coach is lesbian. like , and , she's great at her job.",2020-02-03 17:11:43,0.8,0.75
1610,kc,49ers,good luck to the niners next year. sometimes you knock on the door before busting through.,2020-02-03 17:11:23,0.35,0.30000000000000004
1611,kc,49ers,"mahomes &amp; the chiefs praised ers for the challenge, their great defense, their great game; sadly, your coach had nothing to say about the chiefs at all.",2020-02-03 17:08:07,0.17500000000000004,0.725
1612,kc,49ers,chiefs' frank clark blasts ers qb jimmy garoppolo after super bowl win: 'he's gotta throw the ball' by,2020-02-03 17:06:30,0.5666666666666667,0.5333333333333333
1613,kc,49ers,congratulations to our kansas city chiefs! super bowl liv: chiefs beat the ers -20 to win their first super bowl in years,2020-02-03 17:04:53,0.42916666666666664,0.5166666666666666
1614,kc,49ers,"if you’re a fan and you’re crying about the officiating today and not the fact that your coach is a choke artist, or your qb is just average, then this gif is for you.",2020-02-03 17:04:30,-0.175,0.5
1615,kc,49ers,it was a wild game and the ers are tough. consider it karmic retribution for the world series.,2020-02-03 17:01:58,-0.22962962962962963,0.5444444444444444
1616,kc,49ers,did you really pick the ers?!,2020-02-03 16:57:11,0.25,0.2
1617,kc,49ers,i’m in my lane. football and not economics. i’m not the uneducated big mouth who was spouting off that the ers would put up somewhere between -50 points. i was the fan saying i respected the niners but some of you were arrogant and not showing kc the same.,2020-02-03 16:55:40,0.0,0.1125
1618,kc,49ers,"you just cannot admit when you're wrong. ers a better football team?? scoreboard skippy, scoreboard.",2020-02-03 16:55:24,0.0,0.7
1619,kc,49ers,"sorry, matt. the chiefs play in missouri. people in both states love them, but they play in the show-me state. a coach for the ers comes from kansas, and my fellow sunflower state residents and i are proud of her. here’s a geography lesson:",2020-02-03 16:53:51,0.26666666666666666,0.8666666666666667
1620,kc,49ers,"ers support shanahan despite loss block out the noise and the distractions and we win, make a lot of noise, cheat in the middle of the distractions, chiefs win. who do you want your kids to emulate?",2020-02-03 16:51:45,0.5333333333333333,0.26666666666666666
1621,kc,49ers,ers support shanahan despite loss kyle is the best coach not the trickster andy reid. he is a fraud &amp; a hate monger.,2020-02-03 16:50:53,0.09999999999999998,0.6
1622,kc,49ers,ers support shanahan despite loss according to me ers won the nfl championship not the chiefs.,2020-02-03 16:50:15,0.0,0.0
1623,kc,49ers,"so had chiefs a favorite at % (49ers %). breaking down the final score and tying it back to that prediction with total points scored... is % and is, well %. that's pretty eerie.",2020-02-03 16:49:45,0.013492063492063491,0.7198412698412698
1624,kc,49ers,"ers support shanahan despite loss mc chiefs missouri city chiefs are cheats. i have worked with that whole crowd for long time since august they are hate mongers plain cheats, frauds. they hurt good decent folks, cheat, lie, gossip, hate, manipulate",2020-02-03 16:49:40,-0.11394557823129255,0.6034013605442177
1625,kc,49ers,"the ers had a negative rushing dvoa in the regular season. the ""running team"" narrative never made sense. more of a playaction team.",2020-02-03 16:46:37,0.06666666666666667,0.32564102564102565
1626,kc,49ers,congratulations to the on their win over the ers!,2020-02-03 16:43:55,1.0,0.4
1627,kc,49ers,"i think the patriots should rehire jimmy g. but then bill bellacheat might stay in more years. what you really wanna say is if antonio brown was smart, he would have been playing at home with ers or patriots and maybe had a better shot.",2020-02-03 16:42:09,0.35357142857142854,0.46071428571428574
1628,kc,49ers,i’m a die hard chiefs fan this is a classy move,2020-02-03 16:41:54,-0.09583333333333334,0.7208333333333333
1629,kc,49ers,,2020-02-03 16:40:10,0.0,0.0
1630,kc,49ers,who tf y’all thought y’all was 🤣 tell he better shimmy up,2020-02-03 16:38:23,0.5,0.5
1631,kc,49ers,chiefs win super bowl. let’s spend all the pod talking about the ers.,2020-02-03 16:38:03,0.5666666666666667,0.5333333333333333
1632,kc,49ers,lmao i gotta troll all my nighas bc i legit said from day chiefs ers super bowl with chiefs win they was looking at me like i was krazy,2020-02-03 16:35:25,0.5777777777777778,0.6888888888888888
1633,kc,49ers,"i may live in kc, but i’m a die hard ers fan bc that’s the homeland ‼️",2020-02-03 16:33:13,-0.07765151515151517,0.5208333333333333
1634,kc,49ers,the funniest shit ever is the ers thought that had a cool ass group picture lmao they had it convinced in they head they was gone win went home sickkkk,2020-02-03 16:28:46,0.3875,0.7125
1635,kc,49ers,"them ers fans was talking mad smack to me the last weeks, now all i hear is crickets son!!!",2020-02-03 16:27:31,-0.3125,0.5333333333333333
1636,kc,49ers,"happy victory monday! got my chiefs superbowl gear am today! little sleep but the sun is out, we beat the ers and god is good! it took years but it happened. perseverance is our kryptonite. the message? keep…",2020-02-03 16:27:21,0.5625,0.7000000000000001
1637,kc,49ers,economics? 🤔. once again your smarter than me and i don’t understand,2020-02-03 16:26:27,0.0,0.0
1638,kc,49ers,a great d can only stop mahomes for so long.,2020-02-03 16:21:23,0.25,0.7166666666666667
1639,kc,49ers,"all we heard all week from national pundits was how great d was, how you can’t stop their run game, and how jimmy gq could win a game. the out performed them on every level. d will out performed mostert, mahomes our performed jg and our d was better.",2020-02-03 16:20:36,0.26000000000000006,0.48999999999999994
1640,kc,49ers,takeaways from ' super bowl liv win vs. | from,2020-02-03 16:19:08,0.5666666666666667,0.5333333333333333
1641,kc,49ers,cc,2020-02-03 16:16:49,0.0,0.0
1642,kc,49ers,you think will be back in the superbowl next year?,2020-02-03 16:14:27,0.0,0.0
1643,kc,49ers,need a highlight reel of every analyst on yesterday predicting a win,2020-02-03 16:13:36,0.8,0.4
1644,kc,49ers,seriously how many sports reports said there was no way the chiefs and patrick mahomes could come back against the ers from a big deficit like they did in the two plyoff games?,2020-02-03 16:11:27,0.04166666666666667,0.31666666666666665
1645,kc,49ers,congrats to the kansas city chiefs for winning the superbowl!,2020-02-03 16:07:02,0.625,0.75
1646,kc,49ers,i get it. the ers didn’t take advantage of an opportunity and the chiefs did.. bottom line.. a team is a culmination of players and coaches. have a better culmination. stephen a i get it. your backing up your super bowl pick that was wrong.,2020-02-03 16:06:00,0.11111111111111109,0.6888888888888888
1647,kc,49ers,you want to hear something truly annoying..... go listen to this morning. the ers “lost” the game. that’s how you want to describe a th quarter comeback with mins to go? lol.,2020-02-03 16:03:39,-0.1333333333333334,0.6666666666666666
1648,kc,49ers,"anyone else wake up like this?! monday checklist: caffeine advil (if you need it, you need it.) biggest smile in years",2020-02-03 16:00:04,0.3,0.1
1649,kc,49ers,"that there is more greatness in the nfl than just one player. the ers were a great team with a great defense. the texans went up because of great special teams play, the titans went up because of a great rushing attack. you sound like you think pat should win every game easily.",2020-02-03 15:53:36,0.5290476190476191,0.6104761904761905
1650,kc,49ers,super bowl next year gonna be chiefs ers tbh.,2020-02-03 15:51:54,0.16666666666666666,0.3333333333333333
1651,kc,49ers,"a few things here: ) trump is a moron, it's like saying the sioux city bandits are from the state of sioux (which tbh, there probably would be if not for fucking andrew jackson) ) he's basically saying the ers didn't represent america fuck this orange homunculus",2020-02-03 15:50:26,-0.3,0.7000000000000001
1652,kc,49ers,"on a very special super bowl edition of the nfl podcast, &amp; i discuss: ∙what the ' win means for the legacies of andy reid, patrick mahomes &amp; more ∙which chiefs are about to get paid ∙where the ers go from here",2020-02-03 15:50:22,0.5244047619047619,0.5773809523809523
1653,kc,49ers,"that was a great game! we had fun with you guys this week, and we are very much so looking forward to the treats headed our way! thank you!",2020-02-03 15:47:05,0.2515625,0.40249999999999997
1654,kc,49ers,i left my super bowl win in san francisco some san francisco ers fans find a super bowl scapegoat: the officials,2020-02-03 15:44:08,0.36666666666666664,0.43333333333333335
1655,kc,49ers,"the arc san francisco, the ers played an amazing game! seriously, it was intense and we are grateful to play a team with the class and talent they possess! thank you so much for the fun this past week!",2020-02-03 15:44:01,0.02916666666666669,0.5166666666666667
1656,kc,49ers,ggoooooddddd morning except to the ers fans you can read the first two letters of this tweet,2020-02-03 15:44:01,0.25,0.3333333333333333
1657,kc,49ers,ers fans this morning 🤒,2020-02-03 15:40:58,0.0,0.0
1658,kc,49ers,"congrats to the and their rd quarter championship! well deserved guys, enjoy!",2020-02-03 15:39:45,0.5,0.5
1659,kc,49ers,"we love the chiefs here in kansas, too. what's even weirder is that trump doesn't even know how sports fans follow their teams. i doubt ers fans felt the chiefs represented them well. he is ignorant of so much.",2020-02-03 15:38:26,0.35,0.4
1660,kc,49ers,zero holding calls on the ers as well.....it went both ways! they got beat plain and simple! beat!,2020-02-03 15:37:05,-0.10714285714285714,0.35714285714285715
1661,kc,49ers,i love your analysis on . you’re dead right. yes the ers didn’t run the ball as much but not running the ball doesn’t give the chiefs points. mahomes does and he's a one of a kind qb!,2020-02-03 15:37:03,0.3071428571428571,0.5271428571428571
1662,kc,49ers,the best part of this chiefs td drive was the boy band spin move via,2020-02-03 15:34:48,1.0,0.3
1663,kc,49ers,don’t be surprised if the ers don’t even make the playoffs next year,2020-02-03 15:29:19,0.05,0.45
1664,kc,49ers,chiefs vs ers rematch,2020-02-03 15:28:43,0.0,0.0
1665,kc,49ers,so painful. the run got the ers to the super bowl...but it definitely did not get them a -10 lead n the first mins. the play action pass &amp; jimmy g did that!!! chiefs made big time timely plays at the end &amp; won the game.,2020-02-03 15:25:58,-0.04590773809523809,0.42857142857142855
1666,kc,49ers,"ap photos: chiefs rally late, stun ers in super bowl ⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩",2020-02-03 15:21:53,0.016666666666666663,0.6333333333333333
1667,kc,49ers,man i just woke up. my eyes are crossed still. i know my won last night. gonna get number next year so that pick for me is easy. whom they gonna play?? you’d be hard pressed not to put the in there for the rematch. this time the chiefs win by,2020-02-03 15:21:52,0.18833333333333332,0.36833333333333335
1668,kc,49ers,grab your morning cup of coffee and join staff as they share reactions to the ' win over the,2020-02-03 15:20:18,0.8,0.4
1669,kc,49ers,you guys had an amazing year!! you played hell of a game!! it was just our year this year! have a great year next season! y'all are going to be a problem!,2020-02-03 15:19:56,0.23906250000000004,0.5125
1670,kc,49ers,the chiefs won the super bowl. if you say the ers blew it then so did the other teams this year when they played the chiefs. the offense made the plays that bested the defense. one was better than the other.,2020-02-03 15:18:31,0.14583333333333331,0.47916666666666663
1671,kc,49ers,they cannot! see the (just given here) tweets from fans to - the big game with passionate fans and players. we are all one team in the end. comforting to know we really are! as evidenced by...,2020-02-03 15:17:21,-0.05,0.3875
1672,kc,49ers,"came very close to winning this game. the just put the pressure on ers defense at the end and couldn't be denied. so happy for and ! both teams will be back in the hunt again, they're too good.",2020-02-03 15:17:02,0.3333333333333333,0.5083333333333334
1673,kc,49ers,"for the final time this season, ⁦⁩ takes a look at what we learned about the this week.",2020-02-03 15:16:04,0.0,1.0
1674,kc,49ers,as year fan having had probably the most difficult year of my life tonight's last quarter loss in was heartbreaking. on the flip side i'm (actually) happy for two kc fans i know from the twitter -- and . congrats you two!,2020-02-03 15:15:00,0.25,0.6416666666666666
1675,kc,49ers,i’m a fan of my team and believed they were the better team but you didn’t see any disrespect from me. just tried to give you guys some reality check feedback that was summarily dismissed. and now we all know 🤷‍️,2020-02-03 15:14:49,0.5,0.5
1676,kc,49ers,"when the chiefs rallied and beat the ers, i just couldn’t be too sad about it. i thought immediately of how happy was feeling at that moment &amp; smiled. that was such an amazing game. well done , well done! and to my beloved , thanks for a great season",2020-02-03 15:14:12,0.30000000000000004,0.6611111111111111
1677,kc,49ers,"congratulations on being in the superbowl. congrats on rising above a lot of sportscasters preseason eectations that said jimmy g. wasn't good enough to carry your team to postseason. from a chiefs fan, thank you for an amazing game and season!",2020-02-03 15:11:55,0.16,0.5
1678,kc,49ers,"am inspired that (what i knew in my heart) that we played a great team with great fans and we are all one team in the end, and what a comfort that we are!",2020-02-03 15:11:41,0.9,0.75
1679,kc,49ers,it was a nail biter against a great team with great fans!,2020-02-03 15:09:57,0.9,0.75
1680,kc,49ers,and here’s the maga cult’s response to the chiefs winning the super bowl. my counter argument: the ers never won the super bowl under .🤦‍️how f’ing stupid does that sound?,2020-02-03 15:08:07,0.15333333333333332,0.6966666666666665
1681,kc,49ers,congratulations kansas city! chiefs rally late to make a champ of andy reid in super bowl liv,2020-02-03 15:04:59,0.016666666666666663,0.6333333333333333
1682,kc,49ers,im from the kansas side of the kc metro and can attest it happens all the time. the only reason trump the impeached made any committee was because the ers are from california. he hates all things california.,2020-02-03 15:04:55,0.0,1.0
1683,kc,49ers,"how about ""the ers are going to lose because the chiefs are a better team and play best under pressuring circumstances"" yeah i like that one a lot better... never giving the chiefs credit 🤦‍️",2020-02-03 15:04:25,0.6666666666666666,0.43333333333333335
1684,kc,49ers,"wahhh wahhhhhhh. kittle’s reputation for pushy play preceded him. sf jumped offsides and mahomes didn’t wait for a flag, he completed a huge pass. and how about that play sf got with on the play clock? (sack.) is done with excuses",2020-02-03 15:02:08,0.4000000000000001,0.9
1685,kc,49ers,fox news: some san francisco ers fans find a super bowl scapegoat: the officials. via,2020-02-03 14:59:26,0.3333333333333333,0.6666666666666666
1686,kc,49ers,here are the super bowl records the chiefs set or tied in win over ers,2020-02-03 14:57:39,0.5666666666666667,0.5333333333333333
1687,kc,49ers,ong i was so shocked when he picked the ers cus wasn’t you just talkin abt how mahomes is the best qb and how the chiefs was good .,2020-02-03 14:55:39,0.3333333333333333,0.5666666666666668
1688,kc,49ers,good morning...i believe it was friday you said on the radio the ers would win because the house always wins....well fyi house rules dont in apply in : ),2020-02-03 14:55:36,0.6666666666666666,0.6666666666666666
1689,kc,49ers,"more importantly, when the chiefs d needed to step up they did. when sf’s d needed to step up they didn’t. they gave up points in a five minute span. a total collapse when the lights were the brightest.",2020-02-03 14:50:11,0.3,0.75
1690,kc,49ers,,2020-02-03 14:49:58,0.0,0.0
1691,kc,49ers,a lot of sf arrogance in this thread.,2020-02-03 14:47:30,0.0,0.0
1692,kc,49ers,your right getemboy. it’s all about the score,2020-02-03 14:46:15,0.2857142857142857,0.5357142857142857
1693,kc,49ers,,2020-02-03 14:45:21,0.0,0.0
1694,kc,49ers,"chiefs trick play ""spin move"" vs ers via",2020-02-03 14:45:13,0.0,0.0
1695,kc,49ers,what’s salty up to this morning after picking the ers out of spite that lamar couldn’t make it there? let me know,2020-02-03 14:45:10,0.0,0.0
1696,kc,49ers,with about :00 minutes left in the game my guess is the ers in their minds were already celebrating. then the chiefs scored points before the ers even realized what happened. it had to be one of the most demoralizing defeats ever,2020-02-03 14:43:12,0.033333333333333326,0.3
1697,kc,49ers,"um, grayson, not even close",2020-02-03 14:42:08,0.0,0.0
1698,kc,49ers,so much for a ers blowout,2020-02-03 14:41:48,0.2,0.2
1699,kc,49ers,"they did tonight, ers lost because of coaching",2020-02-03 14:41:31,0.0,0.0
1700,kc,49ers,"actually, mahomes had the worst game of his career for quarters. two interceptions on bad throws, missing wide open receivers, and yet he found a way.",2020-02-03 14:40:56,-0.34285714285714286,0.44523809523809516
1701,kc,49ers,andy reid is a national treasure. chiefs kingdom must protect him at all costs. reid also said he hung out last night with pitbull.,2020-02-03 14:37:37,0.0,0.06666666666666667
1702,kc,49ers,"chiefs d gave up fewer first downs, was superior on rd and th down efficiency, gave up fewer total yards, and fewer points!",2020-02-03 14:35:34,0.1986111111111111,0.5680555555555555
1703,kc,49ers,is shanahan to blame for the ers' super bowl loss? they on cuz head,2020-02-03 14:30:39,0.3333333333333333,0.6666666666666666
1704,kc,49ers,carnival magic. it was awesome...and fans? % class acts to a person. it was really fun to watch without obnoxious opponents.,2020-02-03 14:30:15,0.4,0.6
1705,kc,49ers,yo navarrete. scoreboard,2020-02-03 14:29:35,0.0,0.0
1706,kc,49ers,"congrats to you and the on an awesome season, katie. i'm a , and talked to my girls about you during the game last night. you an inspiration.",2020-02-03 14:27:58,0.19999999999999998,0.4888888888888889
1707,kc,49ers,certainly did. the thought they had it.,2020-02-03 14:26:45,0.21428571428571427,0.5714285714285714
1708,kc,49ers,"answers the call with ease .... okay, sure",2020-02-03 14:25:58,0.5,0.6944444444444444
1709,kc,49ers,jimmy had his chance. when the lights shined the brightest he wilted. mahomes had the worst game of his career for quarters. but he rose the the occasion. mvp!,2020-02-03 14:24:58,-0.21666666666666665,0.7833333333333332
1710,kc,49ers,the biggest mistake the ers made was going up by,2020-02-03 14:23:13,0.0,0.0
1711,kc,49ers,"right, truth be told, if kyle doesn't coach like gase, ers win big",2020-02-03 14:22:47,0.36190476190476195,0.3452380952380953
1712,kc,49ers,"fortunately they only played poorly enough to get down by . but, kc did score in a five minute stretch, so .... 🤷‍️",2020-02-03 14:22:30,0.06111111111111111,0.6222222222222222
1713,kc,49ers,chiefs put “stinger” in ers with “2-3 jet chip wasp” — chiefs crowd,2020-02-03 14:18:49,0.0,0.0
1714,kc,49ers,the best part of the chiefs’ first super bowl touchdown drive was the boy band spin move,2020-02-03 14:08:49,0.5277777777777778,0.4333333333333333
1715,kc,49ers,arrogance at its finest,2020-02-03 14:06:19,0.0,0.0
1716,kc,49ers,"kansas city chiefs quarterback patrick mahomes cemented his legend by leading a third consecutive comeback victory in the playoffs, earning the chiefs' second super bowl title with a -20 win over the san francisco ers.​",2020-02-03 14:05:54,0.2833333333333333,0.26666666666666666
1717,kc,49ers,"barnwell on super bowl liv - andy reid's masterpiece, and how the chiefs came back and the ers blew it",2020-02-03 13:59:54,0.16666666666666666,0.3333333333333333
1718,kc,49ers,"the game was crazy, but one of my favorite moments was when the scored a touchdown and posed for a photo in the end zone like they just put the game away.",2020-02-03 13:58:45,-0.225,0.6749999999999999
1719,kc,49ers,"yolotek headquarters is in olathe, kansas part of the chiefs kingdom and we congratulate the kc chiefs for the amazing th quarter comeback against the incredibly talented ers. wow, what a game &amp; glad the boys could get andy reid his st super bowl win! ~",2020-02-03 13:57:30,0.4047619047619047,0.7523809523809524
1720,kc,49ers,this celebration by the was a little awkward and embarassing later.,2020-02-03 13:56:55,-0.2625,0.5
1721,kc,49ers,"my favorite thing about the super bowl was the upset ers fan at my party who called her family for support then shouted ""i don't even wanna fucking hear it right now, grandma"" into the phone.",2020-02-03 13:55:47,0.12976190476190474,0.7505952380952381
1722,kc,49ers,i just feel bad for all the people in developing countries who are going to think the ers won the super bowl.,2020-02-03 13:48:24,-0.18333333333333326,0.6666666666666666
1723,kc,49ers,the kansas-born ers coach who was st woman to coach in the super bowl,2020-02-03 13:46:28,0.3333333333333333,0.6666666666666666
1724,kc,49ers,"live: andy reid, patrick mahomes are set to speak this morning as world champions!",2020-02-03 13:44:46,0.17045454545454544,0.5
1725,kc,49ers,"coach is a class act. he gets it. doesn't. that childish, ignorant and over the top dance the defense did in the endzone made me lose all respect for him. so arrogant used to tell his guys to act like they've been there before",2020-02-03 13:44:40,0.15,0.65
1726,kc,49ers,"""super bowl liv: chiefs beat the ers -20 to win their first super bowl in years""",2020-02-03 13:44:02,0.42916666666666664,0.5166666666666666
1727,kc,49ers,"new story. the chiefs chased down the ers last night to win their st super bowl in years. their thrilling comeback began with trash talk from frank clark. ""all of them were going home.""",2020-02-03 13:42:21,0.22735690235690234,0.4794612794612794
1728,kc,49ers,"you are total class, as is the ers organization. i salute what you have achieved, and i know you are inspiring many girls and women!",2020-02-03 13:42:15,0.375,0.75
1729,kc,49ers,made by ers fans,2020-02-03 13:39:27,0.0,0.0
1730,kc,49ers,good morning im selling fresh ers tears dm if u want to buy some.,2020-02-03 13:36:32,0.5,0.55
1731,kc,49ers,the silicon valley geniuses ran the numbers and determined the would win more efficiently without using them.,2020-02-03 13:35:26,0.65,0.45
1732,kc,49ers,here are highlights from chiefs’ -20 super bowl liv win over the ers,2020-02-03 13:33:44,0.5666666666666667,0.5333333333333333
1733,kc,49ers,shanahan has very little confidence in his qb. that's the only elanation that makes sense for me,2020-02-03 13:30:08,-0.12187500000000001,0.825
1734,kc,49ers,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2020-02-03 13:28:29,0.0,0.0
1735,kc,49ers,from a chiefs fan you guys played a hell of a game. my heart was racing most of it . a worthy opponent.,2020-02-03 13:27:36,0.14444444444444443,0.6333333333333333
1736,kc,49ers,nothing but respect to the from the . that team is legit. well fought game.,2020-02-03 13:26:12,-0.4,0.4
1737,kc,49ers,yards,2020-02-03 13:25:11,0.0,0.0
1738,kc,49ers,you do realize that kansas city mo and ks are in a democrat strong hold?,2020-02-03 13:15:10,0.4333333333333333,0.7333333333333333
1739,kc,49ers,ers' garoppolo fails to deliver on biggest stage,2020-02-03 13:14:49,-0.5,0.3
1740,kc,49ers,ers ers chiefs by,2020-02-03 13:06:48,0.0,0.0
1741,kc,49ers,who doesn’t?🤷‍️,2020-02-03 13:05:29,0.0,0.0
1742,kc,49ers,see ya next season!,2020-02-03 13:04:56,0.0,0.0
1743,kc,49ers,lol y’all suck🤡🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2020-02-03 12:58:12,0.8,0.7
1744,kc,49ers,just remembered my brother-in-law is a ers fan which makes last night that much sweeter.,2020-02-03 12:52:49,0.1,0.13333333333333333
1745,kc,49ers,"see ya wednesday, kansas city!",2020-02-03 12:45:04,0.0,0.0
1746,kc,49ers,nope,2020-02-03 12:29:29,0.0,0.0
1747,kc,49ers,"it was a delay game, but they were trying to give a chance they blew it. don't blame the chiefs super bowl champs",2020-02-03 12:29:18,-0.033333333333333354,0.5333333333333333
1748,kc,49ers,"% chance of a ers victory with :23 left in the game, when patrick mahomes ducks into a phone booth...",2020-02-03 12:27:32,-0.2,0.2
1749,kc,49ers,super bowl liv: chiefs come from behind to defeat ers,2020-02-03 12:23:24,-0.033333333333333354,0.6833333333333333
1750,kc,49ers,chiefs won the same way that they complained about the patriots win. nfl could not afford for the chiefs to lose...,2020-02-03 12:23:07,0.16666666666666666,0.2416666666666667
1751,kc,49ers,"at one point, chiefs had a percent chance of beating ers. things changed quickly",2020-02-03 12:16:52,0.3333333333333333,0.5
1752,kc,49ers,"mahomes-led chiefs beat ers -20, give andy reid first career super bowl victory",2020-02-03 12:15:18,0.29166666666666663,0.5
1753,kc,49ers,so terry bradshaw went with the ers hey terry fuck you chiefs are the champs get some !!!,2020-02-03 12:11:04,-0.78125,0.6
1754,kc,49ers,"but when am is said and done, i hope all is good.",2020-02-03 12:04:51,0.7,0.6000000000000001
1755,kc,49ers,the ers are an amazing team,2020-02-03 12:04:51,0.6000000000000001,0.9
1756,kc,49ers,lol mama died in . come back with something that hit a lil closer.,2020-02-03 12:03:46,0.4,0.35
1757,kc,49ers,"as a neutral non hater/fan of ers. its more there coach then that qb. if he ran the ball on and , they may have scored td. that drive swung momentum",2020-02-03 12:00:26,0.5,0.5
1758,kc,49ers,sorry about your luck.,2020-02-03 11:55:30,-0.5,1.0
1759,kc,49ers,"i wouldn’t say it’s about race. the ers, hands down, have the best dc and he didn’t get hired. i think part of it has to do with availability. nfl teams want to get going with their coaching staffs and other decisions. if kc loses in st round, eb prob gets hired.",2020-02-03 11:44:49,0.04388888888888889,0.2927777777777778
1760,kc,49ers,bad calls they didn't win shit,2020-02-03 11:38:48,-0.03333333333333327,0.6222222222222222
1761,kc,49ers,the ers were up with minutes left and the game ended on a mahomes’ incompletion. yet kc is the one that celebrates.,2020-02-03 11:36:28,-0.2,0.2
1762,kc,49ers,showtime magic...,2020-02-03 11:18:18,0.5,1.0
1763,kc,49ers,now selling juice in kc,2020-02-03 11:12:08,0.0,0.0
1764,kc,49ers,hell of a team good game much love,2020-02-03 11:07:24,0.26666666666666666,0.5333333333333333
1765,kc,49ers,i wonder how them ers feeling? 🤔🤔 ️️️,2020-02-03 11:02:48,0.0,0.0
1766,kc,49ers,lllllllllllllllllll,2020-02-03 10:57:02,0.0,0.0
1767,kc,49ers,well.. got the score right! congrats to andy reid &amp; kansas city,2020-02-03 10:49:52,0.3571428571428571,0.5357142857142857
1768,kc,49ers,"ain't gonna lie ers were ballin and it was a good game, but i wouldn't be mad if some crying jordan faces happen to get photoshopped in",2020-02-03 10:35:03,-0.13125000000000003,0.65
1769,kc,49ers,he can’t throw too well with his eyes closed that’s for sure,2020-02-03 10:10:12,0.2,0.4944444444444444
1770,kc,49ers,holy fuck you guys have a good team.,2020-02-03 09:24:19,0.14999999999999997,0.6000000000000001
1771,kc,49ers,'you dream of this moment:' damien williams' late tds help chiefs rally past ers in super bowl:,2020-02-03 09:21:23,-0.07222222222222224,0.5055555555555555
1772,kc,49ers,no. it’s clearly the ers de account.,2020-02-03 09:16:24,0.10000000000000002,0.3833333333333333
1773,kc,49ers,lol ers were high key cheating at first so 🤷we would have won even if they didn't get that touch down,2020-02-03 08:54:37,0.21088888888888885,0.5724444444444444
1774,kc,49ers,oh,2020-02-03 08:45:16,0.0,0.0
1775,kc,49ers,madden curse. lmfao!,2020-02-03 08:44:48,0.0,0.0
